16666	-757046.714666
16667	-756871.687054
16668	-757314.432616
16669	-757267.687054
16670	-757196.896127
16671	-757519.823150
16672	-756938.049977
16673	-757654.022366
16674	-757259.767927
16675	-757535.140708
16676	-756957.659443
16677	-757413.568712
16678	-756777.523347
16679	-757373.268908
16680	-756730.105200
16681	-756891.568712
16682	-757474.959246
16683	-756921.659443
16684	-757182.659443
16685	-757214.223543
16686	-757304.495735
16687	-757537.022366
16688	-757042.422758
16689	-756803.850762
16690	-757340.767927
16691	-757534.203827
16692	-757685.994754
16693	-757107.304416
16694	-757767.259050
16695	-757289.049977
16696	-757880.367535
16697	-757470.395146
16698	-757080.977000
16699	-757162.377393
16700	-757505.186073
16701	-757140.477981
16702	-757519.422758
16703	-757387.513489
16704	-757350.704808
16705	-757610.767927
16706	-757177.422758
16707	-757005.886270
16708	-757406.186073
16709	-757188.440512
16710	-757426.868516
16711	-756924.477981
16712	-757110.251154
16713	-757028.450370
16714	-757469.586466
16715	-757013.541100
16716	-757097.495735
16717	-757156.868516
16718	-757107.704808
16719	-757198.241297
16720	-757619.767927
16721	-757224.977000
16722	-757134.840904
16723	-757346.140708
16724	-756941.941493
16725	-757003.332027
16726	-757090.777785
16727	-757156.332027
16728	-757496.722562
16729	-757172.722562
16730	-757328.004612
16731	-757207.777785
16732	-757766.586466
16733	-757763.631831
16734	-757304.095343
16735	-757326.395146
16736	-757369.777785
16737	-757541.450370
16738	-757557.168320
16739	-757126.241297
16740	-756772.150566
16741	-756958.332027
16742	-757027.777785
16743	-756902.850762
16744	-757471.332027
16745	-757466.767927
16746	-757237.468123
16747	-757183.332027
16748	-757192.732420
16749	-756850.732420
16750	-757827.704808
16751	-757229.677196
16752	-757405.513489
16753	-757756.113096
16754	-757789.694950
16755	-757355.813293
16756	-757317.659443
16757	-757351.777785
16758	-757233.704808
16759	-757616.140708
16760	-757815.886270
16761	-757517.813293
16762	-757524.122954
16763	-757413.032223
16764	-757014.614077
16765	-757208.722562
16766	-757435.067731
16767	-757046.986858
16768	-757340.896127
16769	-757872.704808
16770	-757131.077589
16771	-757149.349781
16772	-757523.049977
16773	-757514.049977
16774	-757520.904023
16775	-757922.813293
16776	-757221.886270
16777	-757140.886270
16778	-757606.740316
16779	-757644.485877
16780	-757538.095343
16781	-757415.049977
16782	-757359.568712
16783	-756639.296520
16784	-757292.677196
16785	-757354.468123
16786	-757276.286662
16787	-757404.704808
16788	-757053.032223
16789	-757508.677196
16790	-757868.813293
16791	-757303.022366
16792	-757014.213685
16793	-757415.049977
16794	-757501.558854
16795	-757141.558854
16796	-756954.032223
16797	-757296.840904
16798	-757828.785681
16799	-757419.485877
16800	-757286.767927
16801	-757110.659443
16802	-757470.395146
16803	-757492.022366
16804	-757517.276804
16805	-757294.422758
16806	-757473.077589
16807	-756831.115058
16808	-757424.714666
16809	-757356.477981
16810	-756944.223543
16811	-757013.405004
16812	-757104.213685
16813	-757392.485877
16814	-757551.259050
16815	-757584.704808
16816	-757510.694950
16817	-757421.367535
16818	-757598.813293
16819	-757606.067731
16820	-757363.332027
16821	-757673.231439
16822	-757665.977000
16823	-757556.231439
16824	-757098.977000
16825	-756976.868516
16826	-757111.868516
16827	-757728.576608
16828	-757637.904023
16829	-757480.604219
16830	-757452.931635
16831	-757524.931635
16832	-757206.304416
16833	-757298.049977
16834	-757772.767927
16835	-757558.241297
16836	-757109.714666
16837	-757076.004612
16838	-757423.513489
16839	-756928.241297
16840	-756969.077589
16841	-757507.332027
16842	-757432.513489
16843	-757233.840904
16844	-757301.140708
16845	-757367.631831
16846	-757067.677196
16847	-757146.122954
16848	-757439.495735
16849	-757506.659443
16850	-757333.777785
16851	-757026.168320
16852	-757812.395146
16853	-757562.276804
16854	-757612.785681
16855	-757655.904023
16856	-757084.740316
16857	-757535.276804
16858	-757694.858658
16859	-757456.022366
16860	-757438.694950
16861	-757393.558854
16862	-757618.022366
16863	-757355.004612
16864	-757438.823150
16865	-757302.213685
16866	-757514.049977
16867	-757225.913881
16868	-757281.395146
16869	-757566.840904
16870	-757099.241297
16871	-756823.332027
16872	-757010.450370
16873	-757252.241297
16874	-757796.677196
16875	-756994.195931
16876	-757226.450370
16877	-757289.314274
16878	-757253.986858
16879	-757760.813293
16880	-757271.049977
16881	-757378.513489
16882	-757809.840904
16883	-757675.377393
16884	-757435.332027
16885	-757118.049977
16886	-756972.032223
16887	-757316.586466
16888	-757552.604219
16889	-757846.249192
16890	-757526.813293
16891	-757374.750173
16892	-757286.631831
16893	-757137.795539
16894	-757513.113096
16895	-757361.994754
16896	-757459.649585
16897	-757474.558854
16898	-757632.931635
16899	-757373.004612
16900	-757586.049977
16901	-757411.286662
16902	-757530.168320
16903	-757372.332027
16904	-757440.704808
16905	-757494.977000
16906	-757246.468123
16907	-757398.531242
16908	-757562.276804
16909	-757194.886270
16910	-757379.186073
16911	-757115.095343
16912	-756907.286662
16913	-757746.168320
16914	-757310.541100
16915	-757183.868516
16916	-757419.886270
16917	-757475.631831
16918	-756921.523347
16919	-756945.032223
16920	-757348.687054
16921	-757592.767927
16922	-758118.531242
16923	-757729.649585
16924	-757583.231439
16925	-757310.004612
16926	-756657.568712
16927	-757666.377393
16928	-757408.868516
16929	-757747.777785
16930	-757186.014470
16931	-756692.623935
16932	-756946.505593
16933	-757313.095343
16934	-757550.994754
16935	-757082.586466
16936	-756968.268908
16937	-756883.505593
16938	-757119.523347
16939	-757771.022366
16940	-757707.085485
16941	-757338.886270
16942	-757106.359639
16943	-757450.105200
16944	-757516.732420
16945	-757582.959246
16946	-757505.722562
16947	-757166.004612
16948	-757157.140708
16949	-757272.795539
16950	-756954.704808
16951	-757484.631831
16952	-756874.377393
16953	-756844.286662
16954	-757377.840904
16955	-757610.231439
16956	-757295.095343
16957	-757397.858658
16958	-757701.440512
16959	-757446.750173
16960	-757253.714666
16961	-757595.450370
16962	-757499.004612
16963	-756792.432616
16964	-757027.913881
16965	-756667.241297
16966	-757047.122954
16967	-757093.868516
16968	-757197.304416
16969	-757338.077589
16970	-757413.304416
16971	-757586.049977
16972	-757282.596324
16973	-757169.760031
16974	-757590.077589
16975	-757325.586466
16976	-756921.122954
16977	-757232.095343
16978	-756714.523347
16979	-757492.422758
16980	-757144.377393
16981	-757179.977000
16982	-757331.631831
16983	-757394.231439
16984	-757309.604219
16985	-757716.085485
16986	-757466.231439
16987	-757507.604219
16988	-757414.113096
16989	-757550.722562
16990	-757145.450370
16991	-757647.977000
16992	-756689.405004
16993	-757280.586466
16994	-757041.886270
16995	-757560.931635
16996	-757209.795539
16997	-757114.286662
16998	-757337.813293
16999	-757141.286662
17000	-757434.387251
17001	-757374.614077
17002	-757548.304416
17003	-757733.276804
17004	-757591.422758
17005	-757361.722562
17006	-756936.168320
17007	-757290.931635
17008	-756842.541100
17009	-757342.513489
17010	-757543.332027
17011	-757348.823150
17012	-757076.405004
17013	-757440.704808
17014	-757505.722562
17015	-756855.168320
17016	-757818.977000
17017	-756792.032223
17018	-757733.004612
17019	-757294.014470
17020	-757265.669301
17021	-757328.004612
17022	-757308.122954
17023	-757368.977000
17024	-757335.259050
17025	-757381.468123
17026	-757249.687054
17027	-756975.659443
17028	-757205.495735
17029	-757554.213685
17030	-757077.477981
17031	-757791.440512
17032	-757444.604219
17033	-757473.750173
17034	-757587.659443
17035	-757365.886270
17036	-757744.022366
17037	-757402.422758
17038	-757349.767927
17039	-756792.704808
17040	-757171.777785
17041	-757559.850762
17042	-757471.332027
17043	-757232.095343
17044	-757524.122954
17045	-757475.896127
17046	-757321.422758
17047	-757536.485877
17048	-757353.259050
17049	-756991.241297
17050	-757741.195931
17051	-756960.614077
17052	-757404.304416
17053	-757586.186073
17054	-757196.495735
17055	-756950.541100
17056	-757379.314274
17057	-757111.059835
17058	-756952.014470
17059	-757474.422758
17060	-757177.959246
17061	-757356.750173
17062	-756936.977000
17063	-757233.840904
17064	-756954.168320
17065	-757266.750173
17066	-756877.468123
17067	-757454.276804
17068	-757688.949389
17069	-757631.858658
17070	-757853.095343
17071	-757372.332027
17072	-757099.777785
17073	-757614.395146
17074	-757544.813293
17075	-757679.004612
17076	-757448.095343
17077	-757464.614077
17078	-757265.268908
17079	-757437.077589
17080	-757386.032223
17081	-757369.241297
17082	-757491.886270
17083	-757407.122954
17084	-757567.513489
17085	-757632.259050
17086	-757357.558854
17087	-757473.349781
17088	-757537.558854
17089	-756936.704808
17090	-757303.687054
17091	-756932.941493
17092	-757919.186073
17093	-757514.722562
17094	-757462.868516
17095	-757574.095343
17096	-757270.105200
17097	-757209.931635
17098	-757412.095343
17099	-757367.495735
17100	-757257.477981
17101	-757211.132812
17102	-757320.614077
17103	-757138.059835
17104	-757583.631831
17105	-757303.150566
17106	-757195.150566
17107	-757340.231439
17108	-756924.750173
17109	-757634.677196
17110	-757396.241297
17111	-757466.095343
17112	-757921.067731
17113	-757146.259050
17114	-756992.850762
17115	-757306.777785
17116	-757638.840904
17117	-756817.959246
17118	-757306.913881
17119	-757423.513489
17120	-757602.576608
17121	-756811.241297
17122	-757405.513489
17123	-757014.886270
17124	-757518.349781
17125	-758084.412900
17126	-757658.186073
17127	-756957.122954
17128	-757401.750173
17129	-757404.032223
17130	-757566.032223
17131	-757057.732420
17132	-757502.095343
17133	-757311.213685
17134	-757182.122954
17135	-757272.931635
17136	-757324.377393
17137	-756878.268908
17138	-757289.586466
17139	-757364.813293
17140	-757250.231439
17141	-757373.276804
17142	-757266.213685
17143	-757156.332027
17144	-757746.977000
17145	-757032.349781
17146	-757522.913881
17147	-757232.495735
17148	-756955.513489
17149	-757063.377393
17150	-757552.468123
17151	-757103.941493
17152	-757386.432616
17153	-757535.541100
17154	-757046.986858
17155	-757325.586466
17156	-757265.677196
17157	-757837.785681
17158	-757289.186073
17159	-757166.541100
17160	-757142.631831
17161	-757561.740316
17162	-757188.704808
17163	-757278.977000
17164	-757070.631831
17165	-757376.631831
17166	-757618.286662
17167	-756970.959246
17168	-757324.513489
17169	-757211.677196
17170	-757667.186073
17171	-757572.750173
17172	-757700.631831
17173	-757537.959246
17174	-757087.823150
17175	-757234.105200
17176	-757658.858658
17177	-757333.513489
17178	-757221.077589
17179	-757493.767927
17180	-757211.276804
17181	-757098.168320
17182	-757118.722562
17183	-757399.468123
17184	-757275.213685
17185	-757573.150566
17186	-757623.931635
17187	-757590.621973
17188	-757289.858658
17189	-757230.213685
17190	-757042.823150
17191	-756848.178177
17192	-757467.840904
17193	-757686.122954
17194	-757528.823150
17195	-757524.795539
17196	-757156.332027
17197	-757329.213685
17198	-757282.332027
17199	-757118.986858
17200	-757539.304416
17201	-757230.213685
17202	-757252.513489
17203	-757311.485877
17204	-757674.712704
17205	-757119.795539
17206	-757416.259050
17207	-757589.813293
17208	-757466.631831
17209	-757412.095343
17210	-757447.422758
17211	-757478.722562
17212	-757303.823150
17213	-757362.122954
17214	-757422.168320
17215	-757323.568712
17216	-757194.477981
17217	-757149.477981
17218	-757359.168320
17219	-757154.986858
17220	-757389.395146
17221	-757159.558854
17222	-757277.095343
17223	-757311.614077
17224	-757671.886270
17225	-757562.140708
17226	-757503.440512
17227	-757444.332027
17228	-757054.105200
17229	-757230.614077
17230	-757346.541100
17231	-757531.377393
17232	-757479.259050
17233	-756913.195931
17234	-757505.049977
17235	-757524.395146
17236	-757376.095343
17237	-757525.468123
17238	-757173.659443
17239	-757573.558854
17240	-757271.722562
17241	-757259.631831
17242	-757593.304416
17243	-757584.704808
17244	-757561.059835
17245	-757257.477981
17246	-757548.440512
17247	-757275.213685
17248	-757095.750173
17249	-756939.387251
17250	-757312.150566
17251	-757761.886270
17252	-757360.913881
17253	-757584.704808
17254	-757369.913881
17255	-757202.541100
17256	-756847.105200
17257	-757379.586466
17258	-757451.986858
17259	-756351.696912
17260	-757036.777785
17261	-757554.485877
17262	-757079.495735
17263	-756893.850762
17264	-757123.422758
17265	-757059.750173
17266	-757463.004612
17267	-757121.941493
17268	-756874.505593
17269	-757480.332027
17270	-757411.959246
17271	-757411.150566
17272	-757500.077589
17273	-757701.840904
17274	-757281.659443
17275	-757295.095343
17276	-756722.314274
17277	-757203.750173
17278	-756933.614077
17279	-757063.913881
17280	-757569.931635
17281	-757421.231439
17282	-757544.004612
17283	-757570.067731
17284	-757526.813293
17285	-757879.022366
17286	-757576.785681
17287	-757162.113096
17288	-757680.349781
17289	-757927.649585
17290	-757599.077589
17291	-757571.140708
17292	-757643.813293
17293	-757543.468123
17294	-757262.450370
17295	-757030.332027
17296	-757693.649585
17297	-757876.604219
17298	-757494.440512
17299	-757689.085485
17300	-757446.213685
17301	-757498.604219
17302	-757427.541100
17303	-757377.168320
17304	-756619.687054
17305	-757364.004612
17306	-757506.659443
17307	-756954.568712
17308	-757296.704808
17309	-757329.213685
17310	-757534.468123
17311	-757003.332027
17312	-757526.140708
17313	-757191.659443
17314	-757516.468123
17315	-757867.876412
17316	-757576.785681
17317	-757846.113096
17318	-757325.722562
17319	-757497.395146
17320	-757411.694950
17321	-757372.468123
17322	-757383.750173
17323	-757607.405004
17324	-756673.687054
17325	-757275.349781
17326	-757019.722562
17327	-757442.322169
17328	-757177.558854
17329	-757139.004612
17330	-756929.450370
17331	-757359.704808
17332	-757600.022366
17333	-757632.395146
17334	-757242.304416
17335	-757646.231439
17336	-757085.405004
17337	-757052.495735
17338	-757307.986858
17339	-757133.767927
17340	-757580.276804
17341	-757675.249192
17342	-757304.767927
17343	-757405.913881
17344	-757324.377393
17345	-757640.994754
17346	-757566.304416
17347	-757051.422758
17348	-757312.558854
17349	-756987.886270
17350	-757365.349781
17351	-757215.304416
17352	-757475.904023
17353	-757616.276804
17354	-757421.095343
17355	-757419.077589
17356	-756532.105200
17357	-756725.941493
17358	-757466.495735
17359	-757088.095343
17360	-757340.495735
17361	-757019.450370
17362	-757368.977000
17363	-757129.604219
17364	-756827.223543
17365	-757188.969104
17366	-757293.614077
17367	-756664.823150
17368	-757294.959246
17369	-757099.913881
17370	-757283.405004
17371	-757656.440512
17372	-757267.959246
17373	-757815.750173
17374	-757290.259050
17375	-757743.349781
17376	-757249.022366
17377	-757393.022366
17378	-757365.750173
17379	-757484.767927
17380	-757495.913881
17381	-757324.641689
17382	-757455.213685
17383	-757204.959246
17384	-757100.986858
17385	-756991.377393
17386	-757201.868516
17387	-757259.760031
17388	-757485.568712
17389	-757284.341885
17390	-757320.750173
17391	-757103.677196
17392	-757562.276804
17393	-757980.576608
17394	-757179.840904
17395	-757383.886270
17396	-757204.823150
17397	-757490.276804
17398	-757443.931635
17399	-757673.904023
17400	-756622.505593
17401	-757120.195931
17402	-757605.795539
17403	-756993.659443
17404	-757537.959246
17405	-756932.004612
17406	-756802.913881
17407	-756856.777785
17408	-757481.677196
17409	-757094.541100
17410	-756996.477981
17411	-757042.150566
17412	-756824.132812
17413	-757346.405004
17414	-757338.614077
17415	-757418.140708
17416	-757337.004612
17417	-756900.704808
17418	-756735.614077
17419	-757189.377393
17420	-757369.377393
17421	-757056.122954
17422	-757310.677196
17423	-757673.904023
17424	-757211.677196
17425	-757348.959246
17426	-756737.896127
17427	-757220.004612
17428	-757158.614077
17429	-757288.777785
17430	-756883.241297
17431	-756729.568712
17432	-756888.213685
17433	-757598.004612
17434	-757366.959246
17435	-757326.523347
17436	-757137.523347
17437	-757309.468123
17438	-757330.422758
17439	-757020.122954
17440	-757533.395146
17441	-757693.113096
17442	-757002.931635
17443	-757104.750173
17444	-757761.213685
17445	-757808.095343
17446	-757033.150566
17447	-757122.750173
17448	-757490.140708
17449	-757359.840904
17450	-757321.422758
17451	-757357.150566
17452	-757264.195931
17453	-757351.777785
17454	-756810.833008
17455	-757167.077589
17456	-757858.332027
17457	-757772.095343
17458	-757476.840904
17459	-757583.631831
17460	-757330.558854
17461	-757557.440512
17462	-757537.694950
17463	-757609.558854
17464	-757286.359639
17465	-757406.450370
17466	-757296.032223
17467	-757178.896127
17468	-757625.677196
17469	-757447.558854
17470	-757363.332027
17471	-756958.468123
17472	-757111.195931
17473	-757500.213685
17474	-757314.032223
17475	-757316.450370
17476	-757619.367535
17477	-757454.276804
17478	-757794.531242
17479	-757245.122954
17480	-757284.077589
17481	-757545.886270
17482	-757373.813293
17483	-757417.468123
17484	-757564.422758
17485	-757379.586466
17486	-757176.886270
17487	-757353.259050
17488	-757171.913881
17489	-757152.160424
17490	-756903.923739
17491	-757449.168320
17492	-757251.168320
17493	-757287.168320
17494	-757407.795539
17495	-757212.886270
17496	-757188.168320
17497	-757543.468123
17498	-757635.886270
17499	-757499.805397
17500	-757109.450370
17501	-757614.122954
17502	-757216.241297
17503	-757068.077589
17504	-756961.687054
17505	-757221.614077
17506	-757478.049977
17507	-756824.004612
17508	-757466.631831
17509	-757690.959246
17510	-757786.468123
17511	-757519.558854
17512	-757015.286662
17513	-757367.095343
17514	-757047.387251
17515	-756983.986858
17516	-757661.541100
17517	-757808.367535
17518	-757791.712704
17519	-757510.558854
17520	-757706.004612
17521	-757149.077589
17522	-757127.586466
17523	-757481.677196
17524	-756956.586466
17525	-756850.332027
17526	-756896.677196
17527	-757196.095343
17528	-757484.904023
17529	-757528.694950
17530	-757128.395146
17531	-757474.558854
17532	-757595.322169
17533	-757438.959246
17534	-756881.896127
17535	-757245.122954
17536	-757699.558854
17537	-757565.631831
17538	-757302.213685
17539	-757936.385289
17540	-757773.040119
17541	-757490.412900
17542	-757251.977000
17543	-757388.858658
17544	-757117.913881
17545	-757289.049977
17546	-757512.040119
17547	-757978.831046
17548	-757620.840904
17549	-757313.367535
17550	-757388.858658
17551	-757952.904023
17552	-757528.558854
17553	-757112.140708
17554	-757397.722562
17555	-757287.304416
17556	-757620.568712
17557	-756721.241297
17558	-757271.450370
17559	-757301.541100
17560	-757075.332027
17561	-757534.740316
17562	-757488.259050
17563	-757580.677196
17564	-757583.095343
17565	-756568.241297
17566	-756927.168320
17567	-757460.186073
17568	-757865.322169
17569	-757868.276804
17570	-757079.495735
17571	-757409.677196
17572	-757031.140708
17573	-757582.831046
17574	-756795.523347
17575	-757120.732420
17576	-757503.440512
17577	-757742.140708
17578	-757872.304416
17579	-757918.513489
17580	-757316.450370
17581	-757574.631831
17582	-757062.568712
17583	-757308.659443
17584	-757043.495735
17585	-757155.122954
17586	-757337.140708
17587	-757242.032223
17588	-757195.150566
17589	-757417.468123
17590	-757503.840904
17591	-757115.896127
17592	-757402.286662
17593	-757485.304416
17594	-757033.558854
17595	-757143.304416
17596	-757270.377393
17597	-757353.259050
17598	-757291.067731
17599	-757080.840904
17600	-757891.113096
17601	-757182.531242
17602	-757247.412900
17603	-756837.304416
17604	-757464.614077
17605	-757624.468123
17606	-757309.468123
17607	-757586.186073
17608	-757706.140708
17609	-757605.259050
17610	-757315.377393
17611	-757289.049977
17612	-757664.767927
17613	-757866.531242
17614	-757270.513489
17615	-757135.241297
17616	-757127.049977
17617	-757004.677196
17618	-756983.722562
17619	-757541.314274
17620	-757060.286662
17621	-757230.614077
17622	-757420.959246
17623	-757231.959246
17624	-756998.359639
17625	-757562.677196
17626	-757565.631831
17627	-757395.440512
17628	-757753.831046
17629	-757304.095343
17630	-757668.667339
17631	-757365.614077
17632	-757609.823150
17633	-757181.450370
17634	-757122.477981
17635	-757018.913881
17636	-757368.704808
17637	-757042.823150
17638	-756862.687054
17639	-757592.631831
17640	-757009.641689
17641	-756667.105200
17642	-757051.959246
17643	-757024.823150
17644	-757783.377393
17645	-757394.223543
17646	-757328.268908
17647	-757182.795539
17648	-757134.168320
17649	-757850.412900
17650	-757195.823150
17651	-757307.450370
17652	-757721.049977
17653	-757970.904023
17654	-757368.840904
17655	-757376.095343
17656	-756757.777785
17657	-757239.750173
17658	-757221.077589
17659	-757394.095343
17660	-757618.959246
17661	-757836.568712
17662	-757410.750173
17663	-757191.659443
17664	-757360.377393
17665	-757397.178177
17666	-757055.178177
17667	-757121.405004
17668	-757079.095343
17669	-757414.649585
17670	-757040.140708
17671	-756933.213685
17672	-757536.485877
17673	-757538.904023
17674	-757366.694950
17675	-757588.604219
17676	-757216.241297
17677	-756847.641689
17678	-757356.077589
17679	-757630.913881
17680	-757809.440512
17681	-757306.377393
17682	-757603.913881
17683	-757520.095343
17684	-757315.777785
17685	-757468.777785
17686	-756955.241297
17687	-757203.614077
17688	-757454.941493
17689	-756660.387251
17690	-757395.704808
17691	-757455.485877
17692	-756887.268908
17693	-757277.495735
17694	-756906.077589
17695	-757416.931635
17696	-757473.349781
17697	-757199.586466
17698	-757359.304416
17699	-757329.213685
17700	-757269.032223
17701	-756569.042081
17702	-757189.913881
17703	-757031.541100
17704	-756970.150566
17705	-757074.122954
17706	-757549.513489
17707	-757205.631831
17708	-757658.994754
17709	-757231.823150
17710	-757562.677196
17711	-757311.077589
17712	-756849.387251
17713	-757356.614077
17714	-757429.150566
17715	-757597.332027
17716	-757257.886270
17717	-757150.959246
17718	-757246.468123
17719	-757608.349781
17720	-757731.931635
17721	-757562.004612
17722	-757655.095343
17723	-757018.377393
17724	-757136.586466
17725	-757250.495735
17726	-757659.931635
17727	-757571.140708
17728	-756987.077589
17729	-757045.641689
17730	-757086.614077
17731	-757092.523347
17732	-757062.704808
17733	-756925.823150
17734	-757513.113096
17735	-757190.858658
17736	-757580.140708
17737	-757394.767927
17738	-757359.840904
17739	-757134.704808
17740	-757342.777785
17741	-757243.777785
17742	-756194.132812
17743	-757219.732420
17744	-757272.122954
17745	-757207.377393
17746	-757244.986858
17747	-757771.959246
17748	-757196.223543
17749	-757461.122954
17750	-757577.586466
17751	-757834.158462
17752	-757498.067731
17753	-757394.231439
17754	-757609.422758
17755	-757568.722562
17756	-757355.677196
17757	-757198.513489
17758	-757307.049977
17759	-757660.604219
17760	-757720.113096
17761	-757363.604219
17762	-757601.767927
17763	-757269.568712
17764	-757269.704808
17765	-757096.823150
17766	-757304.495735
17767	-757676.722562
17768	-757182.795539
17769	-757587.395146
17770	-757364.941493
17771	-756705.523347
17772	-757025.896127
17773	-757585.649585
17774	-757651.868516
17775	-757005.477981
17776	-757701.568712
17777	-756731.986858
17778	-757285.150566
17779	-757456.150566
17780	-757289.586466
17781	-757643.677196
17782	-757387.241297
17783	-757121.541100
17784	-757152.568712
17785	-757760.813293
17786	-757449.704808
17787	-757346.405004
17788	-757269.168320
17789	-757343.586466
17790	-757726.022366
17791	-757421.231439
17792	-757299.122954
17793	-757100.586466
17794	-757953.977000
17795	-757269.840904
17796	-757367.631831
17797	-757425.259050
17798	-757244.586466
17799	-756963.304416
17800	-757346.140708
17801	-757065.795539
17802	-757033.959246
17803	-757641.795539
17804	-757573.959246
17805	-757249.687054
17806	-757218.122954
17807	-757396.913881
17808	-757106.087447
17809	-757839.259050
17810	-757502.231439
17811	-757438.959246
17812	-757033.823150
17813	-757371.523347
17814	-757125.168320
17815	-757352.049977
17816	-757260.168320
17817	-757597.468123
17818	-757408.468123
17819	-757323.304416
17820	-757534.067731
17821	-757463.541100
17822	-757478.450370
17823	-757467.704808
17824	-757319.941493
17825	-757398.395146
17826	-757728.576608
17827	-757632.395146
17828	-757315.913881
17829	-757404.704808
17830	-757433.722562
17831	-757911.931635
17832	-757352.722562
17833	-757204.286662
17834	-757332.304416
17835	-757689.349781
17836	-757120.332027
17837	-756840.795539
17838	-757654.558854
17839	-757472.677196
17840	-757730.322169
17841	-757368.440512
17842	-757260.977000
17843	-757703.722562
17844	-757386.704808
17845	-756947.178177
17846	-756977.941493
17847	-757086.213685
17848	-757375.959246
17849	-757462.067731
17850	-757601.631831
17851	-757086.614077
17852	-757107.032223
17853	-756998.495735
17854	-757406.049977
17855	-757110.931635
17856	-756881.896127
17857	-756857.850762
17858	-757675.649585
17859	-757386.168320
17860	-757236.795539
17861	-757652.140708
17862	-757219.195931
17863	-757686.531242
17864	-757321.158462
17865	-757425.395146
17866	-757208.586466
17867	-757665.040119
17868	-757223.495735
17869	-757449.568712
17870	-757518.886270
17871	-757381.468123
17872	-757783.649585
17873	-757142.767927
17874	-757458.704808
17875	-757234.777785
17876	-757709.767927
17877	-757507.868516
17878	-757391.541100
17879	-757023.077589
17880	-757515.659443
17881	-757418.813293
17882	-757705.067731
17883	-757237.868516
17884	-757488.122954
17885	-756868.468123
17886	-757762.294558
17887	-757354.468123
17888	-757251.568712
17889	-756907.014470
17890	-757404.840904
17891	-757214.631831
17892	-757063.777785
17893	-756943.150566
17894	-757019.858658
17895	-757440.840904
17896	-757146.122954
17897	-756868.732420
17898	-757484.495735
17899	-756989.896127
17900	-757420.959246
17901	-757402.959246
17902	-756866.178177
17903	-756628.550958
17904	-757307.314274
17905	-757372.332027
17906	-757248.213685
17907	-757411.959246
17908	-757743.349781
17909	-757896.085485
17910	-757708.694950
17911	-757436.813293
17912	-757397.722562
17913	-756945.969104
17914	-757516.868516
17915	-757236.122954
17916	-757400.004612
17917	-757226.450370
17918	-757531.777785
17919	-757619.767927
17920	-757733.949389
17921	-757561.604219
17922	-757193.405004
17923	-757216.377393
17924	-757409.004612
17925	-757585.785681
17926	-757414.513489
17927	-757358.495735
17928	-757748.858658
17929	-757231.823150
17930	-757278.168320
17931	-756977.268908
17932	-757487.586466
17933	-757618.558854
17934	-757048.604219
17935	-757263.795539
17936	-757094.140708
17937	-757109.722562
17938	-757010.049977
17939	-757279.113096
17940	-757565.367535
17941	-757127.986858
17942	-757333.913881
17943	-757216.913881
17944	-757594.377393
17945	-757283.268908
17946	-757057.460228
17947	-757323.168320
17948	-757194.213685
17949	-757025.631831
17950	-757298.722562
17951	-757153.241297
17952	-756952.823150
17953	-757376.231439
17954	-757077.750173
17955	-757438.422758
17956	-757327.740316
17957	-757148.412900
17958	-757520.231439
17959	-757776.395146
17960	-757412.095343
17961	-756921.523347
17962	-757502.231439
17963	-757341.040119
17964	-757525.604219
17965	-757251.168320
17966	-757026.704808
17967	-757359.840904
17968	-757699.694950
17969	-757272.659443
17970	-757073.986858
17971	-757517.004612
17972	-757396.377393
17973	-757020.931635
17974	-757488.795539
17975	-757570.604219
17976	-757364.677196
17977	-756892.241297
17978	-757485.168320
17979	-757291.067731
17980	-757200.931635
17981	-757476.840904
17982	-757557.032223
17983	-757277.495735
17984	-757359.840904
17985	-757360.513489
17986	-757354.332027
17987	-757688.405004
17988	-757351.913881
17989	-757442.586466
17990	-757592.095343
17991	-757134.168320
17992	-757568.586466
17993	-757466.631831
17994	-757219.868516
17995	-756962.896127
17996	-757273.732420
17997	-757222.959246
17998	-757578.122954
17999	-757282.195931
18000	-757152.704808
18001	-757327.868516
18002	-757344.931635
18003	-757263.795539
18004	-757831.203827
18005	-757698.485877
18006	-757186.558854
18007	-756931.868516
18008	-757521.840904
18009	-757124.495735
18010	-757171.913881
18011	-756918.568712
18012	-757299.795539
18013	-757318.195931
18014	-757411.422758
18015	-757998.576608
18016	-757816.022366
18017	-757405.513489
18018	-757255.468123
18019	-757418.813293
18020	-757251.840904
18021	-757130.541100
18022	-757138.732420
18023	-757587.659443
18024	-757034.896127
18025	-757185.077589
18026	-757261.377393
18027	-757063.913881
18028	-757466.767927
18029	-757545.349781
18030	-757252.913881
18031	-757133.631831
18032	-757020.931635
18033	-757644.621973
18034	-757517.813293
18035	-757297.513489
18036	-757520.095343
18037	-757639.513489
18038	-757461.795539
18039	-757221.614077
18040	-757260.168320
18041	-757321.959246
18042	-757361.858658
18043	-757351.113096
18044	-757571.412900
18045	-757446.213685
18046	-757601.631831
18047	-756899.896127
18048	-756997.823150
18049	-757598.677196
18050	-757330.823150
18051	-757801.241297
18052	-757259.760031
18053	-757101.659443
18054	-757331.631831
18055	-756939.122954
18056	-757638.977000
18057	-757501.694950
18058	-757657.921777
18059	-757783.921777
18060	-757776.395146
18061	-757487.049977
18062	-757364.941493
18063	-756799.687054
18064	-757125.304416
18065	-757012.468123
