2900	-241516.189393
2901	-241460.015358
2902	-241502.334422
2903	-241553.145182
2904	-241474.913135
2905	-241458.420035
2906	-241367.522258
2907	-241420.797111
2908	-241392.797111
2909	-241479.957346
2910	-241499.261205
2911	-241340.913135
2912	-241341.522258
2913	-241413.058164
2914	-241419.203193
2915	-241516.537463
2916	-241437.174187
2917	-241432.884129
2918	-241466.971146
2919	-241491.464246
2920	-241471.087170
2921	-241486.420035
2922	-241389.230795
2923	-241458.071965
2924	-241552.275006
2925	-241519.955941
2926	-241552.536058
2927	-241458.505648
2928	-241368.099566
2929	-241435.404830
2930	-241494.275006
2931	-241431.665882
2932	-241467.549859
2933	-241469.607871
2934	-241515.725299
2935	-241408.884129
2936	-241410.565064
2937	-241557.870328
2938	-241548.421440
2939	-241509.320622
2940	-241476.943545
2941	-241480.392434
2942	-241544.276410
2943	-241484.363428
2944	-241561.639686
2945	-241528.045768
2946	-241380.653487
2947	-241426.885534
2948	-241462.363428
2949	-241477.581674
2950	-241572.045768
2951	-241521.958751
2952	-241486.277815
2953	-241551.118985
2954	-241466.973956
2955	-241426.480856
2956	-241375.929745
2957	-241418.277815
2958	-241466.422844
2959	-241525.728108
2960	-241569.264015
2961	-241550.741909
2962	-241538.393839
2963	-241547.813721
2964	-241507.842727
2965	-241475.697698
2966	-241555.699102
2967	-241491.786120
2968	-241423.757114
2969	-241528.830331
2970	-241485.351032
2971	-241467.264015
2972	-241542.770915
2973	-241514.625885
2974	-241602.714308
2975	-241518.308226
2976	-241497.438050
2977	-241486.277815
2978	-241520.393839
2979	-241516.538868
2980	-241419.668692
2981	-241467.813721
2982	-241445.784715
2983	-241430.538868
2984	-241430.567874
2985	-241424.886938
2986	-241485.668692
2987	-241463.755710
2988	-241471.697698
2989	-241510.045768
2990	-241582.654891
2991	-241519.436645
2992	-241536.857932
2993	-241519.871733
2994	-241539.813721
2995	-241420.595475
2996	-241379.899334
2997	-241504.885534
2998	-241470.450446
2999	-241531.030563
3000	-241460.044363
3001	-241480.971146
3002	-241477.609275
3003	-241427.957346
3004	-241464.479451
3005	-241485.174187
3006	-241495.493252
3007	-241480.420035
3008	-241570.652082
3009	-241434.971146
3010	-241440.826117
3011	-241429.174187
3012	-241463.261205
3013	-241420.507053
3014	-241431.868924
3015	-241476.739100
3016	-241462.971146
3017	-241441.029158
3018	-241406.449041
3019	-241401.897929
3020	-241472.797111
3021	-241434.246000
3022	-241481.375824
3023	-241461.375824
3024	-241429.404830
3025	-241593.058164
3026	-241473.723894
3027	-241483.636877
3028	-241413.984947
3029	-241424.246000
3030	-241458.304012
3031	-241429.116176
3032	-241436.420035
3033	-241436.855123
3034	-241354.565064
3035	-241484.971146
3036	-241477.145182
3037	-241461.580270
3038	-241397.261205
3039	-241459.435240
3040	-241474.305416
3041	-241435.174187
3042	-241446.826117
3043	-241460.740504
3044	-241518.885534
3045	-241538.566469
3046	-241439.580270
3047	-241440.565064
3048	-241398.884129
3049	-241396.218399
3050	-241522.218399
3051	-241425.725299
3052	-241435.986352
3053	-241489.841322
3054	-241495.406234
3055	-241493.058164
3056	-241478.449041
3057	-241547.348223
3058	-241531.638281
3059	-241499.870328
3060	-241461.928340
3061	-241520.363428
3062	-241534.508457
3063	-241475.754305
3064	-241480.827522
3065	-241505.059569
3066	-241505.726704
3067	-241527.842727
3068	-241592.596880
3069	-241466.886938
3070	-241453.987756
3071	-241544.596880
3072	-241486.740504
3073	-241504.160387
3074	-241545.957346
3075	-241481.348223
3076	-241446.826117
3077	-241387.232199
3078	-241490.653487
3079	-241415.580270
3080	-241456.449041
3081	-241531.261205
3082	-241558.855123
3083	-241506.884129
3084	-241508.247405
3085	-241528.508457
3086	-241553.030563
3087	-241521.378633
3088	-241481.464246
3089	-241581.696293
3090	-241587.812317
3091	-241525.986352
3092	-241414.304012
3093	-241420.710094
3094	-241358.157577
3095	-241349.694888
3096	-241389.114771
3097	-241516.158982
3098	-241577.870328
3099	-241557.754305
3100	-241519.696293
3101	-241489.406234
3102	-241491.928340
3103	-241495.667287
3104	-241411.725299
3105	-241385.029158
3106	-241352.129976
3107	-241430.304012
3108	-241493.638281
3109	-241412.391029
3110	-241371.636877
3111	-241391.116176
3112	-241513.348223
3113	-241552.044363
3114	-241460.044363
3115	-241450.479451
3116	-241444.885534
3117	-241418.102375
3118	-241410.073369
3119	-241422.479451
3120	-241371.696293
3121	-241487.030563
3122	-241498.074774
3123	-241452.103780
3124	-241488.190797
3125	-241488.625885
3126	-241516.770915
3127	-241532.625885
3128	-241481.668692
3129	-241456.769510
3130	-241490.769510
3131	-241580.769510
3132	-241475.609275
3133	-241514.798516
3134	-241481.986352
3135	-241508.102375
3136	-241404.913135
3137	-241475.261205
3138	-241540.102375
3139	-241533.522258
3140	-241439.435240
3141	-241518.624481
3142	-241514.305416
3143	-241476.653487
3144	-241457.349627
3145	-241415.638281
3146	-241474.363428
3147	-241545.117580
3148	-241480.624481
3149	-241505.262610
3150	-241453.551264
3151	-241487.580270
3152	-241544.276410
3153	-241535.059569
3154	-241457.667287
3155	-241519.696293
3156	-241497.029158
3157	-241451.754305
3158	-241559.348223
3159	-241557.783311
3160	-241514.652082
3161	-241497.290211
3162	-241515.580270
3163	-241506.391029
3164	-241368.100970
3165	-241343.230795
3166	-241392.594070
3167	-241490.102375
3168	-241526.914539
3169	-241534.190797
3170	-241485.378633
3171	-241504.740504
3172	-241566.277815
3173	-241505.291616
3174	-241508.943545
3175	-241494.769510
3176	-241458.421440
3177	-241536.943545
3178	-241506.914539
3179	-241515.262610
3180	-241531.349627
3181	-241468.740504
3182	-241445.841322
3183	-241431.001557
3184	-241461.552668
3185	-241526.972551
3186	-241468.566469
3187	-241440.943545
3188	-241491.088575
3189	-241391.522258
3190	-241371.348223
3191	-241463.174187
3192	-241490.507053
3193	-241400.797111
3194	-241477.116176
3195	-241519.493252
3196	-241519.522258
3197	-241532.218399
3198	-241601.146586
3199	-241558.653487
3200	-241586.653487
3201	-241490.247405
3202	-241526.913135
3203	-241533.638281
3204	-241556.682492
3205	-241543.117580
3206	-241514.827522
3207	-241474.160387
3208	-241467.870328
3209	-241476.131381
3210	-241475.232199
3211	-241483.290211
3212	-241483.986352
3213	-241544.479451
3214	-241581.900739
3215	-241564.364833
3216	-241584.886938
3217	-241482.103780
3218	-241512.538868
3219	-241548.625885
3220	-241522.828927
3221	-241570.509862
3222	-241635.089979
3223	-241505.755710
3224	-241487.291616
3225	-241495.610680
3226	-241376.739100
3227	-241457.696293
3228	-241548.479451
3229	-241426.826117
3230	-241434.362023
3231	-241454.942141
3232	-241482.536058
3233	-241497.290211
3234	-241556.508457
3235	-241503.116176
3236	-241500.768105
3237	-241501.868924
3238	-241476.594070
3239	-241564.420035
3240	-241487.926935
3241	-241547.375824
3242	-241545.462841
3243	-241459.954536
3244	-241529.346818
3245	-241465.636877
3246	-241453.114771
3247	-241369.577460
3248	-241414.853718
3249	-241461.433836
3250	-241484.158982
3251	-241517.116176
3252	-241532.652082
3253	-241413.752900
3254	-241383.897929
3255	-241526.160387
3256	-241480.682492
3257	-241431.696293
3258	-241496.537463
3259	-241571.233604
3260	-241567.958751
3261	-241548.335827
3262	-241533.117580
3263	-241585.494657
3264	-241504.073369
3265	-241437.667287
3266	-241464.798516
3267	-241543.610680
3268	-241550.132786
3269	-241493.233604
3270	-241490.218399
3271	-241457.465651
3272	-241465.349627
3273	-241518.393839
3274	-241470.537463
3275	-241453.059569
3276	-241488.509862
3277	-241475.465651
3278	-241434.856528
3279	-241441.262610
3280	-241502.451850
3281	-241502.422844
3282	-241474.451850
3283	-241490.625885
3284	-241538.740504
3285	-241473.523663
3286	-241468.624481
3287	-241542.508457
3288	-241487.493252
3289	-241531.928340
3290	-241537.493252
3291	-241534.826117
3292	-241589.870328
3293	-241545.899334
3294	-241539.435240
3295	-241453.348223
3296	-241411.899334
3297	-241405.290211
3298	-241479.986352
3299	-241510.276410
3300	-241369.493252
3301	-241383.174187
3302	-241479.810912
3303	-241450.333017
3304	-241492.797111
3305	-241478.304012
3306	-241484.710094
3307	-241411.375824
3308	-241462.536058
3309	-241530.391029
3310	-241492.884129
3311	-241516.652082
3312	-241450.129976
3313	-241374.449041
3314	-241548.537463
3315	-241550.508457
3316	-241435.116176
3317	-241438.768105
3318	-241533.000152
3319	-241518.884129
3320	-241506.158982
3321	-241528.333017
3322	-241505.897929
3323	-241526.333017
3324	-241526.187988
3325	-241547.058164
3326	-241460.884129
3327	-241367.375824
3328	-241377.549859
3329	-241426.882724
3330	-241499.288806
3331	-241535.433836
3332	-241420.563660
3333	-241448.708689
3334	-241496.418630
3335	-241450.070560
3336	-241478.650677
3337	-241377.461437
3338	-241469.432431
3339	-241483.693484
3340	-241528.968337
3341	-241425.287402
3342	-241504.940736
3343	-241460.650677
3344	-241472.650677
3345	-241416.795707
3346	-241469.984947
3347	-241518.884129
3348	-241504.652082
3349	-241512.246000
3350	-241461.145182
3351	-241555.667287
3352	-241458.478047
3353	-241541.174187
3354	-241498.884129
3355	-241474.942141
3356	-241527.029158
3357	-241517.812317
3358	-241463.145182
3359	-241445.667287
3360	-241542.102375
3361	-241443.116176
3362	-241542.160387
3363	-241578.595475
3364	-241470.478047
3365	-241515.232199
3366	-241481.174187
3367	-241473.754305
3368	-241513.146586
3369	-241539.958751
3370	-241514.045768
3371	-241489.175592
3372	-241475.146586
3373	-241472.508457
3374	-241520.914539
3375	-241496.276410
3376	-241529.378633
3377	-241442.972551
3378	-241573.899334
3379	-241643.986352
3380	-241586.740504
3381	-241604.972551
3382	-241566.334422
3383	-241529.928340
3384	-241553.261205
3385	-241518.102375
3386	-241503.146586
3387	-241497.349627
3388	-241350.305416
3389	-241386.334422
3390	-241406.856528
3391	-241455.117580
3392	-241407.059569
3393	-241470.538868
3394	-241516.741909
3395	-241490.567874
3396	-241487.378633
3397	-241493.610680
3398	-241463.496061
3399	-241472.627290
3400	-241447.902144
3401	-241486.511267
3402	-241513.264015
3403	-241482.596880
3404	-241546.654891
3405	-241398.451850
3406	-241365.117580
3407	-241430.770915
3408	-241476.190797
3409	-241468.654891
3410	-241535.206003
3411	-241552.306821
3412	-241523.175592
3413	-241533.146586
3414	-241506.537463
3415	-241522.015358
3416	-241495.841322
3417	-241466.450446
3418	-241421.493252
3419	-241490.914539
3420	-241506.247405
3421	-241543.436645
3422	-241446.769510
3423	-241429.899334
3424	-241434.450446
3425	-241518.363428
3426	-241491.174187
3427	-241479.870328
3428	-241497.986352
3429	-241467.580270
3430	-241540.595475
3431	-241399.377229
3432	-241421.841322
3433	-241462.334422
3434	-241484.131381
3435	-241451.667287
3436	-241491.667287
3437	-241506.246000
3438	-241460.158982
3439	-241458.913135
3440	-241502.362023
3441	-241508.652082
3442	-241410.304012
3443	-241436.536058
3444	-241551.870328
3445	-241540.740504
3446	-241567.494657
3447	-241558.856528
3448	-241447.493252
3449	-241464.710094
3450	-241418.449041
3451	-241428.797111
3452	-241442.681088
3453	-241442.768105
3454	-241461.087170
3455	-241437.319217
3456	-241480.160387
3457	-241460.479451
3458	-241496.450446
3459	-241503.146586
3460	-241450.334422
3461	-241440.131381
3462	-241396.652082
3463	-241452.797111
3464	-241371.375824
3465	-241449.348223
3466	-241467.462841
3467	-241527.346818
3468	-241463.404830
3469	-241493.723894
3470	-241418.853718
3471	-241505.578865
3472	-241436.071965
3473	-241462.739100
3474	-241498.100970
3475	-241388.042959
3476	-241359.607871
3477	-241517.261205
3478	-241446.476642
3479	-241450.042959
3480	-241401.114771
3481	-241417.433836
3482	-241530.013953
3483	-241519.549859
3484	-241562.679683
3485	-241505.027753
3486	-241560.275006
3487	-241471.636877
3488	-241510.998748
3489	-241495.954536
3490	-241454.621671
3491	-241489.954536
3492	-241491.403425
3493	-241519.519448
3494	-241531.606466
3495	-241481.722490
3496	-241499.722490
3497	-241506.157577
3498	-241403.925531
3499	-241493.259800
3500	-241551.317812
3501	-241428.563660
3502	-241512.998748
3503	-241573.346818
3504	-241492.012548
3505	-241439.867519
3506	-241511.056759
3507	-241507.925531
3508	-241437.606466
3509	-241446.592665
3510	-241350.331613
3511	-241401.838513
3512	-241481.925531
3513	-241413.142372
3514	-241470.910325
3515	-241468.765296
3516	-241449.838513
3517	-241526.070560
3518	-241535.606466
3519	-241481.925531
3520	-241470.650677
3521	-241439.780501
3522	-241473.229390
3523	-241476.157577
3524	-241475.983542
3525	-241465.288806
3526	-241418.012548
3527	-241495.549859
3528	-241505.172783
3529	-241529.578865
3530	-241530.766701
3531	-241424.708689
3532	-241394.041554
3533	-241498.708689
3534	-241518.824712
3535	-241516.534654
3536	-241457.780501
3537	-241478.968337
3538	-241518.476642
3539	-241538.737695
3540	-241499.288806
3541	-241484.592665
3542	-241441.838513
3543	-241546.099566
3544	-241466.533249
3545	-241416.446231
3546	-241548.331613
3547	-241465.867519
3548	-241406.592665
3549	-241439.143777
3550	-241491.462841
3551	-241401.201789
3552	-241450.940736
3553	-241558.681088
3554	-241443.897929
3555	-241446.013953
3556	-241468.652082
3557	-241390.100970
3558	-241456.768105
3559	-241414.565064
3560	-241318.013953
3561	-241502.218399
3562	-241588.392434
3563	-241492.565064
3564	-241430.911730
3565	-241420.476642
3566	-241502.389624
3567	-241510.157577
3568	-241558.275006
3569	-241465.839918
3570	-241501.201789
3571	-241510.304012
3572	-241530.013953
3573	-241521.520853
3574	-241499.056759
3575	-241443.491847
3576	-241528.391029
3577	-241589.638281
3578	-241557.783311
3579	-241559.928340
3580	-241540.972551
3581	-241525.667287
3582	-241471.319217
3583	-241465.551264
3584	-241460.276410
3585	-241447.290211
3586	-241393.754305
3587	-241487.174187
3588	-241350.216994
3589	-241374.158982
3590	-241482.594070
3591	-241450.826117
3592	-241409.897929
3593	-241473.870328
3594	-241482.478047
3595	-241496.391029
3596	-241520.855123
3597	-241586.044363
3598	-241481.203193
3599	-241534.797111
3600	-241552.826117
3601	-241499.290211
3602	-241517.203193
3603	-241515.609275
3604	-241528.276410
3605	-241442.276410
3606	-241456.189393
3607	-241530.595475
3608	-241607.262610
3609	-241598.276410
3610	-241504.624481
3611	-241446.740504
3612	-241401.870328
3613	-241501.609275
3614	-241507.377229
3615	-241520.247405
3616	-241531.986352
3617	-241545.494657
3618	-241532.740504
3619	-241528.450446
3620	-241530.624481
3621	-241486.914539
3622	-241463.175592
3623	-241480.480856
3624	-241476.045768
3625	-241584.683897
3626	-241513.465651
3627	-241424.218399
3628	-241464.508457
3629	-241410.682492
3630	-241398.189393
3631	-241428.334422
3632	-241494.479451
3633	-241490.682492
3634	-241460.943545
3635	-241470.972551
3636	-241425.464246
3637	-241471.406234
3638	-241406.594070
3639	-241426.391029
3640	-241492.623076
3641	-241505.145182
3642	-241484.129976
3643	-241427.955941
3644	-241531.551264
3645	-241526.305416
3646	-241451.290211
3647	-241361.203193
3648	-241460.102375
3649	-241507.725299
3650	-241478.044363
3651	-241442.797111
3652	-241451.578865
3653	-241424.042959
3654	-241423.172783
3655	-241485.665882
3656	-241475.404830
3657	-241528.100970
3658	-241552.710094
3659	-241493.000152
3660	-241510.594070
3661	-241465.491847
3662	-241525.491847
3663	-241531.116176
3664	-241522.565064
3665	-241461.607871
3666	-241516.681088
3667	-241571.290211
3668	-241439.406234
3669	-241457.493252
3670	-241534.189393
3671	-241494.334422
3672	-241397.029158
3673	-241474.450446
3674	-241452.769510
3675	-241460.537463
3676	-241552.653487
3677	-241462.102375
3678	-241556.363428
3679	-241460.479451
3680	-241457.088575
3681	-241441.958751
3682	-241347.117580
3683	-241432.103780
3684	-241430.306821
3685	-241391.726704
3686	-241511.900739
3687	-241454.335827
3688	-241491.641091
3689	-241482.915944
3690	-241499.293020
3691	-241514.393839
3692	-241525.958751
3693	-241559.639686
3694	-241520.682492
3695	-241434.131381
3696	-241444.740504
3697	-241501.842727
3698	-241462.045768
3699	-241487.581674
3700	-241555.494657
3701	-241522.102375
3702	-241475.233604
3703	-241498.827522
3704	-241483.407639
3705	-241502.885534
3706	-241542.624481
3707	-241419.145182
3708	-241498.566469
3709	-241487.204598
3710	-241489.957346
3711	-241510.450446
3712	-241527.522258
3713	-241506.797111
3714	-241439.462841
3715	-241517.694888
3716	-241527.694888
3717	-241447.172783
3718	-241405.114771
3719	-241500.623076
3720	-241553.087170
3721	-241606.971146
3722	-241534.884129
3723	-241458.071965
3724	-241511.261205
3725	-241602.914539
3726	-241534.044363
3727	-241565.638281
3728	-241625.174187
3729	-241519.377229
3730	-241441.261205
3731	-241631.117580
3732	-241649.088575
3733	-241533.116176
3734	-241525.464246
3735	-241433.116176
3736	-241483.406234
3737	-241494.565064
3738	-241551.145182
3739	-241559.261205
3740	-241513.000152
3741	-241513.696293
3742	-241472.042959
3743	-241468.187988
3744	-241485.145182
3745	-241511.348223
3746	-241435.580270
3747	-241503.058164
3748	-241382.739100
3749	-241447.058164
3750	-241610.942141
3751	-241524.797111
3752	-241484.884129
3753	-241463.203193
3754	-241357.027753
3755	-241398.389624
3756	-241387.549859
3757	-241419.607871
3758	-241500.391029
3759	-241464.362023
3760	-241508.013953
3761	-241444.681088
3762	-241470.594070
3763	-241520.797111
3764	-241502.855123
3765	-241534.102375
3766	-241579.986352
3767	-241531.116176
3768	-241451.897929
3769	-241429.897929
3770	-241470.507053
3771	-241517.464246
3772	-241536.479451
3773	-241554.624481
3774	-241607.813721
3775	-241514.595475
3776	-241464.015358
3777	-241504.769510
3778	-241476.856528
3779	-241411.696293
3780	-241502.711498
3781	-241604.421440
3782	-241557.348223
3783	-241514.855123
3784	-241348.013953
3785	-241417.000152
3786	-241401.058164
3787	-241479.058164
3788	-241521.696293
3789	-241445.841322
3790	-241470.392434
3791	-241517.551264
3792	-241414.536058
3793	-241421.607871
3794	-241499.839918
3795	-241395.433836
3796	-241447.375824
3797	-241488.621671
3798	-241476.302607
3799	-241421.809507
3800	-241490.824712
3801	-241428.186583
3802	-241366.418630
3803	-241429.201789
3804	-241455.462841
3805	-241525.085765
3806	-241472.476642
3807	-241459.636877
3808	-241472.246000
3809	-241563.783311
3810	-241613.725299
3811	-241552.652082
3812	-241570.884129
3813	-241496.304012
3814	-241409.404830
3815	-241499.462841
3816	-241473.810912
3817	-241520.826117
3818	-241470.768105
3819	-241538.391029
3820	-241485.897929
3821	-241469.490443
3822	-241449.432431
3823	-241371.432431
3824	-241423.809507
3825	-241431.809507
3826	-241479.896525
3827	-241434.447636
3828	-241404.650677
3829	-241441.954536
3830	-241467.635472
3831	-241494.534654
3832	-241458.418630
3833	-241450.418630
3834	-241473.114771
3835	-241483.925531
3836	-241553.172783
3837	-241450.621671
3838	-241478.650677
3839	-241503.491847
3840	-241579.058164
3841	-241562.420035
3842	-241493.143777
3843	-241492.216994
3844	-241500.158982
3845	-241487.725299
3846	-241471.812317
3847	-241555.899334
3848	-241600.218399
3849	-241558.566469
3850	-241498.740504
3851	-241452.073369
3852	-241364.652082
3853	-241381.986352
3854	-241531.262610
3855	-241490.711498
3856	-241529.378633
3857	-241548.770915
3858	-241542.712903
3859	-241473.118985
3860	-241444.422844
3861	-241466.654891
3862	-241458.567874
3863	-241456.538868
3864	-241489.436645
3865	-241441.146586
3866	-241473.001557
3867	-241483.407639
3868	-241437.349627
3869	-241526.103780
3870	-241484.914539
3871	-241493.552668
3872	-241481.059569
3873	-241431.175592
3874	-241442.856528
3875	-241434.682492
3876	-241547.291616
3877	-241459.436645
3878	-241509.581674
3879	-241536.451850
3880	-241493.146586
3881	-241415.899334
3882	-241510.914539
3883	-241448.769510
3884	-241455.987756
3885	-241388.334422
3886	-241375.465651
3887	-241439.668692
3888	-241454.016762
3889	-241352.624481
3890	-241450.856528
3891	-241464.044363
3892	-241422.334422
3893	-241396.885534
3894	-241481.407639
3895	-241529.378633
3896	-241576.247405
3897	-241508.218399
3898	-241505.319217
3899	-241465.116176
3900	-241440.826117
3901	-241400.362023
3902	-241394.826117
3903	-241487.841322
3904	-241532.218399
3905	-241413.435240
3906	-241518.914539
3907	-241518.624481
3908	-241475.059569
3909	-241445.522258
3910	-241428.942141
3911	-241448.652082
3912	-241432.333017
3913	-241377.665882
3914	-241416.129976
3915	-241349.201789
3916	-241439.230795
3917	-241406.418630
3918	-241472.215589
3919	-241509.955941
3920	-241429.259800
3921	-241378.737695
3922	-241444.534654
3923	-241444.911730
3924	-241437.230795
3925	-241450.882724
3926	-241472.158982
3927	-241471.955941
3928	-241514.158982
3929	-241430.795707
3930	-241414.940736
3931	-241436.534654
3932	-241423.462841
3933	-241462.565064
3934	-241500.071965
3935	-241509.375824
3936	-241453.491847
3937	-241406.418630
3938	-241445.259800
3939	-241479.578865
3940	-241431.549859
3941	-241487.114771
3942	-241551.665882
3943	-241488.505648
3944	-241530.215589
3945	-241482.505648
3946	-241486.360619
3947	-241496.418630
3948	-241489.027753
3949	-241474.708689
3950	-241440.592665
3951	-241409.143777
3952	-241464.449041
3953	-241401.549859
3954	-241524.855123
3955	-241546.216994
3956	-241546.478047
3957	-241416.187988
3958	-241499.116176
3959	-241549.899334
3960	-241475.754305
3961	-241475.319217
3962	-241523.984947
3963	-241573.984947
3964	-241507.232199
3965	-241436.275006
3966	-241524.913135
3967	-241603.319217
3968	-241502.362023
3969	-241516.362023
3970	-241501.752900
3971	-241477.288806
3972	-241442.304012
3973	-241429.636877
3974	-241379.172783
3975	-241406.565064
3976	-241450.623076
3977	-241540.073369
3978	-241509.899334
3979	-241501.667287
3980	-241416.768105
3981	-241461.957346
3982	-241450.508457
3983	-241423.609275
3984	-241448.073369
3985	-241451.059569
3986	-241461.349627
3987	-241473.233604
3988	-241404.479451
3989	-241476.595475
3990	-241589.755710
3991	-241557.407639
3992	-241475.146586
3993	-241504.363428
3994	-241541.725299
3995	-241509.029158
3996	-241397.346818
3997	-241393.607871
3998	-241464.826117
3999	-241461.145182
4000	-241502.739100
4001	-241413.955941
4002	-241374.449041
4003	-241434.971146
4004	-241402.652082
4005	-241491.812317
4006	-241435.464246
4007	-241445.841322
4008	-241424.102375
4009	-241395.754305
4010	-241573.204598
4011	-241491.726704
4012	-241489.436645
4013	-241519.987756
4014	-241487.494657
4015	-241401.841322
4016	-241370.479451
4017	-241483.175592
4018	-241467.030563
4019	-241383.058164
4020	-241340.710094
4021	-241376.768105
4022	-241437.232199
4023	-241368.710094
4024	-241399.377229
4025	-241532.334422
4026	-241541.638281
4027	-241482.073369
4028	-241354.507053
4029	-241479.029158
4030	-241389.203193
4031	-241373.694888
4032	-241382.187988
4033	-241358.449041
4034	-241473.667287
4035	-241501.465651
4036	-241567.929745
4037	-241502.248809
4038	-241492.509862
4039	-241507.060973
4040	-241431.147991
4041	-241410.364833
4042	-241406.625885
4043	-241486.857932
4044	-241502.132786
4045	-241517.784715
4046	-241495.871733
4047	-241564.016762
4048	-241485.494657
4049	-241397.494657
4050	-241425.494657
4051	-241434.247405
4052	-241490.972551
4053	-241501.059569
4054	-241483.609275
4055	-241533.290211
4056	-241474.392434
4057	-241497.986352
4058	-241389.261205
4059	-241398.913135
4060	-241479.899334
4061	-241509.638281
4062	-241514.305416
4063	-241523.841322
4064	-241495.232199
4065	-241493.377229
4066	-241378.042959
4067	-241469.607871
4068	-241459.984947
4069	-241413.607871
4070	-241459.058164
4071	-241511.174187
4072	-241544.855123
4073	-241547.145182
4074	-241528.913135
4075	-241504.216994
4076	-241505.288806
4077	-241541.868924
4078	-241464.449041
4079	-241465.203193
4080	-241475.175592
4081	-241502.653487
4082	-241503.696293
4083	-241400.768105
4084	-241484.536058
4085	-241526.710094
4086	-241504.478047
4087	-241398.969742
4088	-241422.679683
4089	-241458.478047
4090	-241401.810912
4091	-241449.926935
4092	-241447.375824
4093	-241482.739100
4094	-241518.942141
4095	-241536.044363
4096	-241564.798516
4097	-241540.421440
4098	-241596.972551
4099	-241492.943545
4100	-241512.392434
4101	-241454.479451
4102	-241538.247405
4103	-241493.783311
4104	-241413.464246
4105	-241506.073369
4106	-241431.377229
4107	-241422.826117
4108	-241474.710094
4109	-241536.131381
4110	-241442.479451
4111	-241468.392434
4112	-241496.508457
4113	-241544.943545
4114	-241520.682492
4115	-241454.913135
4116	-241547.029158
4117	-241516.187988
4118	-241388.824712
4119	-241393.346818
4120	-241466.013953
4121	-241428.768105
4122	-241502.536058
4123	-241466.187988
4124	-241556.884129
4125	-241552.826117
4126	-241562.246000
4127	-241597.868924
4128	-241600.158982
4129	-241494.795707
4130	-241491.288806
4131	-241432.650677
4132	-241524.333017
4133	-241500.739100
4134	-241392.158982
4135	-241412.216994
4136	-241445.493252
4137	-241482.044363
4138	-241467.464246
4139	-241513.609275
4140	-241550.711498
4141	-241505.175592
4142	-241457.551264
4143	-241464.044363
4144	-241498.885534
4145	-241546.479451
4146	-241560.334422
4147	-241564.624481
4148	-241376.187988
4149	-241402.071965
4150	-241462.216994
4151	-241471.926935
4152	-241449.667287
4153	-241471.609275
4154	-241388.073369
4155	-241394.189393
4156	-241441.667287
4157	-241419.319217
4158	-241517.117580
4159	-241418.653487
4160	-241468.712903
4161	-241543.235009
4162	-241450.161792
4163	-241464.596880
4164	-241411.030563
4165	-241431.783311
4166	-241484.537463
4167	-241480.885534
4168	-241554.653487
4169	-241476.623076
4170	-241535.665882
4171	-241435.143777
4172	-241513.491847
4173	-241535.433836
4174	-241470.128572
4175	-241468.273601
4176	-241468.534654
4177	-241534.158982
4178	-241488.100970
4179	-241524.449041
4180	-241546.391029
4181	-241616.826117
4182	-241461.346818
4183	-241461.839918
4184	-241498.913135
4185	-241518.015358
4186	-241588.537463
4187	-241604.856528
4188	-241480.972551
4189	-241482.363428
4190	-241458.537463
4191	-241388.044363
4192	-241424.827522
4193	-241547.349627
4194	-241504.885534
4195	-241428.682492
4196	-241374.885534
4197	-241372.363428
4198	-241535.900739
4199	-241477.610680
4200	-241508.915944
4201	-241561.293020
4202	-241482.538868
4203	-241552.538868
4204	-241548.161792
4205	-241500.914539
4206	-241540.334422
4207	-241402.739100
4208	-241437.926935
4209	-241566.884129
4210	-241535.290211
4211	-241443.377229
4212	-241503.493252
4213	-241462.421440
4214	-241462.971146
4215	-241472.768105
4216	-241521.725299
4217	-241503.754305
4218	-241473.377229
4219	-241454.071965
4220	-241542.304012
4221	-241505.462841
4222	-241511.404830
4223	-241495.665882
4224	-241491.491847
4225	-241518.420035
4226	-241506.681088
4227	-241526.768105
4228	-241506.536058
4229	-241458.073369
4230	-241439.203193
4231	-241362.913135
4232	-241433.464246
4233	-241510.827522
4234	-241364.595475
4235	-241509.813721
4236	-241623.958751
4237	-241475.754305
4238	-241591.030563
4239	-241506.682492
4240	-241455.349627
4241	-241503.378633
4242	-241557.176997
4243	-241575.786120
4244	-241501.031968
4245	-241492.973956
4246	-241505.002962
4247	-241377.496061
4248	-241506.801325
4249	-241445.178402
4250	-241415.439454
4251	-241506.454660
4252	-241520.193607
4253	-241552.396648
4254	-241462.976765
4255	-241412.367642
4256	-241423.990566
4257	-241369.729513
4258	-241490.164601
4259	-241454.541677
4260	-241485.845537
4261	-241468.454660
4262	-241475.729513
4263	-241510.801325
4264	-241530.512671
4265	-241507.556883
4266	-241448.106589
4267	-241460.918754
4268	-241458.280625
4269	-241472.454660
4270	-241536.947759
4271	-241512.483666
4272	-241540.425654
4273	-241512.019572
4274	-241526.570683
4275	-241509.352437
4276	-241542.309630
4277	-241511.468460
4278	-241572.367642
4279	-241554.656296
4280	-241468.134190
4281	-241436.683897
4282	-241433.842727
4283	-241475.813721
4284	-241469.494657
4285	-241483.668692
4286	-241529.001557
4287	-241490.508457
4288	-241598.596880
4289	-241470.421440
4290	-241499.552668
4291	-241525.320622
4292	-241540.422844
4293	-241599.322026
4294	-241421.871733
4295	-241426.190797
4296	-241444.248809
4297	-241407.668692
4298	-241403.784715
4299	-241490.914539
