2900	-239590.283614
2901	-239611.948196
2902	-239640.057207
2903	-239569.713403
2904	-239660.082363
2905	-239645.973352
2906	-239701.956581
2907	-239674.082363
2908	-239646.057207
2909	-239759.780487
2910	-239711.805643
2911	-239679.721789
2912	-239702.023665
2913	-239649.679861
2914	-239674.124290
2915	-239661.805643
2916	-239591.579236
2917	-239694.057207
2918	-239698.166218
2919	-239656.065592
2920	-239616.283614
2921	-239535.948196
2922	-239632.174603
2923	-239580.652574
2924	-239676.778356
2925	-239831.197628
2926	-239745.004763
2927	-239723.289868
2928	-239705.147316
2929	-239689.155701
2930	-239709.373723
2931	-239755.398879
2932	-239741.390494
2933	-239713.289868
2934	-239615.214399
2935	-239675.616901
2936	-239782.237425
2937	-239712.120028
2938	-239688.220654
2939	-239680.346436
2940	-239738.530915
2941	-239770.488988
2942	-239720.656697
2943	-239752.648312
2944	-239716.363206
2945	-239748.329665
2946	-239776.262581
2947	-239749.977476
2948	-239767.918777
2949	-239735.776225
2950	-239689.616901
2951	-239705.675599
2952	-239799.935548
2953	-239735.700756
2954	-239795.910392
2955	-239724.027788
2956	-239695.574974
2957	-239701.784610
2958	-239621.759454
2959	-239679.818152
2960	-239701.784610
2961	-239740.187112
2962	-239690.396748
2963	-239722.472217
2964	-239762.539301
2965	-239738.363206
2966	-239686.522530
2967	-239646.857948
2968	-239687.042428
2969	-239665.335919
2970	-239751.470086
2971	-239731.436544
2972	-239765.788733
2973	-239743.679723
2974	-239725.679723
2975	-239749.839046
2976	-239719.696493
2977	-239800.249933
2978	-239706.241548
2979	-239686.602122
2980	-239662.199621
2981	-239672.090610
2982	-239736.082224
2983	-239670.132537
2984	-239642.484726
2985	-239792.618893
2986	-239778.602122
2987	-239780.333788
2988	-239726.551810
2989	-239702.375715
2990	-239656.593737
2991	-239694.727904
2992	-239672.325402
2993	-239656.576966
2994	-239718.895613
2995	-239707.021395
2996	-239673.063322
2997	-239751.289730
2998	-239719.222646
2999	-239783.750930
3000	-239789.641919
3001	-239707.423897
3002	-239781.532908
3003	-239789.742544
3004	-239817.885097
3005	-239713.700617
3006	-239695.650304
3007	-239675.675460
3008	-239597.692231
3009	-239625.524522
3010	-239663.809628
3011	-239704.203744
3012	-239668.136660
3013	-239706.430151
3014	-239678.262442
3015	-239728.396609
3016	-239714.539162
3017	-239770.916508
3018	-239792.924893
3019	-239827.100987
3020	-239678.765569
3021	-239684.648173
3022	-239608.455308
3023	-239718.614631
3024	-239756.899737
3025	-239778.748798
3026	-239660.924893
3027	-239759.344166
3028	-239708.975206
3029	-239739.117758
3030	-239697.428020
3031	-239747.662813
3032	-239655.168071
3033	-239636.924893
3034	-239632.706871
3035	-239696.991977
3036	-239658.991977
3037	-239660.782340
3038	-239721.168071
3039	-239827.570573
3040	-239735.226769
3041	-239718.899737
3042	-239731.008747
3043	-239801.050675
3044	-239768.748798
3045	-239768.186973
3046	-239622.170202
3047	-239692.220515
3048	-239728.061191
3049	-239662.111504
3050	-239770.472078
3051	-239758.354682
3052	-239742.295984
3053	-239706.069577
3054	-239756.245671
3055	-239768.530777
3056	-239758.379839
3057	-239724.145046
3058	-239660.002493
3059	-239627.901868
3060	-239684.019264
3061	-239700.010879
3062	-239738.304369
3063	-239728.497235
3064	-239826.547548
3065	-239762.765569
3066	-239656.514006
3067	-239654.363068
3068	-239668.245671
3069	-239664.363068
3070	-239718.178588
3071	-239794.522391
3072	-239756.220515
3073	-239724.094733
3074	-239770.421766
3075	-239689.868326
3076	-239677.985722
3077	-239686.094733
3078	-239712.220515
3079	-239674.128275
3080	-239497.709002
3081	-239608.069577
3082	-239682.631402
3083	-239766.941664
3084	-239682.472078
3085	-239664.648173
3086	-239718.396609
3087	-239664.430151
3088	-239682.455308
3089	-239756.480464
3090	-239726.539162
3091	-239688.564318
3092	-239776.991977
3093	-239742.807497
3094	-239844.782340
3095	-239754.807497
3096	-239798.773955
3097	-239814.488849
3098	-239770.530777
3099	-239776.841038
3100	-239814.639788
3101	-239744.690100
3102	-239740.413380
3103	-239772.254057
3104	-239699.683846
3105	-239757.692231
3106	-239745.683846
3107	-239725.935409
3108	-239665.692231
3109	-239771.885097
3110	-239705.776086
3111	-239665.256188
3112	-239689.147177
3113	-239677.155562
3114	-239681.138791
3115	-239743.323271
3116	-239647.021395
3117	-239633.013010
3118	-239743.105250
3119	-239698.878842
3120	-239724.962697
3121	-239731.289730
3122	-239765.667075
3123	-239717.449053
3124	-239729.331657
3125	-239747.281344
3126	-239697.331657
3127	-239603.298115
3128	-239699.457439
3129	-239709.759315
3130	-239710.111504
3131	-239690.069577
3132	-239804.077962
3133	-239773.700617
3134	-239703.558064
3135	-239751.843169
3136	-239723.532908
3137	-239787.340042
3138	-239725.340042
3139	-239833.675460
3140	-239681.440668
3141	-239731.650304
3142	-239737.616762
3143	-239745.859940
3144	-239721.935409
3145	-239721.910253
3146	-239710.228900
3147	-239666.052806
3148	-239660.036035
3149	-239689.952180
3150	-239649.960566
3151	-239597.784471
3152	-239667.952180
3153	-239727.918639
3154	-239764.413380
3155	-239796.346297
3156	-239744.119889
3157	-239643.943795
3158	-239655.792857
3159	-239589.499366
3160	-239613.516137
3161	-239619.340042
3162	-239649.415511
3163	-239717.465824
3164	-239622.987853
3165	-239807.499366
3166	-239711.130406
3167	-239645.122021
3168	-239650.736290
3169	-239680.862071
3170	-239680.677592
3171	-239714.820144
3172	-239811.113635
3173	-239760.694362
3174	-239688.551810
3175	-239622.191235
3176	-239736.090610
3177	-239673.671337
3178	-239575.361075
3179	-239643.537170
3180	-239685.730035
3181	-239659.654566
3182	-239675.956443
3183	-239633.939672
3184	-239752.073839
3185	-239685.847432
3186	-239744.090610
3187	-239719.939672
3188	-239695.738421
3189	-239741.872588
3190	-239715.771963
3191	-239735.688108
3192	-239637.587483
3193	-239712.048683
3194	-239707.914515
3195	-239658.023526
3196	-239685.964828
3197	-239709.973213
3198	-239758.291861
3199	-239814.166079
3200	-239710.015141
3201	-239756.040297
3202	-239779.981599
3203	-239768.048683
3204	-239718.132537
3205	-239762.467955
3206	-239746.518268
3207	-239746.753061
3208	-239674.845301
3209	-239744.727904
3210	-239630.484726
3211	-239672.375715
3212	-239637.830661
3213	-239691.906130
3214	-239669.880973
3215	-239687.771963
3216	-239755.847432
3217	-239713.872588
3218	-239763.738421
3219	-239649.579097
3220	-239687.604253
3221	-239677.771963
3222	-239607.780348
3223	-239632.283475
3224	-239650.518268
3225	-239618.208006
3226	-239682.501497
3227	-239760.358944
3228	-239752.308632
3229	-239678.149308
3230	-239692.233162
3231	-239713.880973
3232	-239638.098995
3233	-239612.073839
3234	-239587.830661
3235	-239699.973213
3236	-239621.738421
3237	-239527.537170
3238	-239610.308632
3239	-239718.249933
3240	-239653.679723
3241	-239725.998370
3242	-239696.392486
3243	-239646.501497
3244	-239660.593737
3245	-239664.979468
3246	-239767.214261
3247	-239705.113635
3248	-239580.677592
3249	-239704.803373
3250	-239749.155562
3251	-239686.862071
3252	-239687.281344
3253	-239705.407126
3254	-239711.113635
3255	-239737.457439
3256	-239749.616762
3257	-239675.499366
3258	-239699.834784
3259	-239705.792857
3260	-239735.901868
3261	-239725.717388
3262	-239691.725773
3263	-239705.717388
3264	-239756.119889
3265	-239581.465824
3266	-239569.625148
3267	-239620.111504
3268	-239664.077962
3269	-239678.237286
3270	-239712.354682
3271	-239684.514006
3272	-239624.790726
3273	-239658.815882
3274	-239638.597860
3275	-239582.388224
3276	-239690.773955
3277	-239740.799111
3278	-239778.950049
3279	-239702.446922
3280	-239732.941664
3281	-239676.396609
3282	-239758.304369
3283	-239714.547548
3284	-239764.757184
3285	-239644.396609
3286	-239624.564318
3287	-239729.176457
3288	-239676.891351
3289	-239724.472078
3290	-239630.329526
3291	-239778.497235
3292	-239766.555933
3293	-239674.723642
3294	-239656.505620
3295	-239628.581089
3296	-239656.664944
3297	-239690.824268
3298	-239738.505620
3299	-239796.782340
3300	-239646.614631
3301	-239646.857809
3302	-239720.815882
3303	-239714.908122
3304	-239712.899737
3305	-239648.916508
3306	-239707.117758
3307	-239743.495104
3308	-239759.319009
3309	-239640.832653
3310	-239654.681715
3311	-239584.522391
3312	-239588.195359
3313	-239636.312755
3314	-239630.396609
3315	-239752.933278
3316	-239736.740413
3317	-239762.748798
3318	-239708.916508
3319	-239781.142915
3320	-239759.084217
3321	-239791.444791
3322	-239681.235155
3323	-239602.941664
3324	-239744.924893
3325	-239771.251926
3326	-239705.025518
3327	-239767.511875
3328	-239773.679584
3329	-239829.763438
3330	-239707.805366
3331	-239772.342035
3332	-239728.392347
3333	-239720.518129
3334	-239738.484587
3335	-239784.820005
3336	-239794.920631
3337	-239694.300107
3338	-239744.056929
3339	-239834.006616
3340	-239819.864064
3341	-239749.402864
3342	-239773.428020
3343	-239777.469947
3344	-239713.520260
3345	-239736.124013
3346	-239782.224638
3347	-239750.283336
3348	-239868.543285
3349	-239748.442660
3350	-239774.534900
3351	-239822.652296
3352	-239884.786464
3353	-239854.568442
3354	-239696.325264
3355	-239658.090471
3356	-239666.115627
3357	-239760.216253
3358	-239623.905991
3359	-239739.788595
3360	-239705.813751
3361	-239755.704740
3362	-239713.612500
3363	-239769.755053
3364	-239741.503489
3365	-239695.964689
3366	-239763.755053
3367	-239713.964689
3368	-239649.813751
3369	-239734.023387
3370	-239724.224638
3371	-239774.560056
3372	-239690.333649
3373	-239678.618755
3374	-239742.736151
3375	-239712.761307
3376	-239766.593598
3377	-239760.459431
3378	-239720.476202
3379	-239752.568442
3380	-239696.425889
3381	-239816.392347
3382	-239816.618755
3383	-239726.283336
3384	-239668.425889
3385	-239730.560056
3386	-239802.560056
3387	-239811.029642
3388	-239728.912245
3389	-239754.702609
3390	-239777.281205
3391	-239831.557925
3392	-239737.566311
3393	-239717.339903
3394	-239727.851416
3395	-239713.742405
3396	-239673.532769
3397	-239606.861933
3398	-239594.568442
3399	-239742.878704
3400	-239678.576827
3401	-239728.543285
3402	-239620.434275
3403	-239540.358805
3404	-239632.828391
3405	-239781.121882
3406	-239730.811620
3407	-239574.727765
3408	-239724.954173
3409	-239807.281205
3410	-239753.432143
3411	-239867.532769
3412	-239739.398602
3413	-239795.759176
3414	-239739.826260
3415	-239743.859802
3416	-239695.549540
3417	-239705.658551
3418	-239641.365060
3419	-239733.658551
3420	-239755.658551
3421	-239755.792718
3422	-239763.549540
3423	-239753.826260
3424	-239789.675322
3425	-239839.943656
3426	-239783.960427
3427	-239831.985583
3428	-239803.734020
3429	-239847.809489
3430	-239825.297976
3431	-239763.004485
3432	-239728.895474
3433	-239719.071569
3434	-239737.088340
3435	-239728.635525
3436	-239742.660682
3437	-239740.442660
3438	-239696.560056
3439	-239758.056929
3440	-239663.587344
3441	-239741.654427
3442	-239773.662813
3443	-239779.570573
3444	-239767.864064
3445	-239681.302238
3446	-239693.444791
3447	-239785.813751
3448	-239687.612500
3449	-239739.402864
3450	-239711.277082
3451	-239785.302238
3452	-239795.168071
3453	-239827.235155
3454	-239771.226769
3455	-239641.360937
3456	-239677.377707
3457	-239693.495104
3458	-239723.411249
3459	-239775.587344
3460	-239801.729896
3461	-239725.964689
3462	-239742.342035
3463	-239694.165940
3464	-239716.342035
3465	-239730.425889
3466	-239718.224638
3467	-239738.459431
3468	-239800.744536
3469	-239722.660682
3470	-239780.828391
3471	-239806.786464
3472	-239708.803234
3473	-239778.937402
3474	-239710.593598
3475	-239792.492973
3476	-239818.316878
3477	-239793.822136
3478	-239842.316878
3479	-239712.249795
3480	-239764.090471
3481	-239667.880835
3482	-239735.738282
3483	-239659.335780
3484	-239721.738282
3485	-239757.671198
3486	-239635.570573
3487	-239715.453177
3488	-239787.436406
3489	-239699.461562
3490	-239671.360937
3491	-239595.184842
3492	-239731.671198
3493	-239735.562187
3494	-239817.973075
3495	-239755.687969
3496	-239743.637656
3497	-239719.444791
3498	-239785.478333
3499	-239821.746667
3500	-239869.788595
3501	-239815.796980
3502	-239739.805366
3503	-239681.528646
3504	-239665.520260
3505	-239689.931147
3506	-239713.620886
3507	-239801.872449
3508	-239855.956304
3509	-239797.696355
3510	-239805.905991
3511	-239723.981460
3512	-239681.964689
3513	-239782.006616
3514	-239719.679584
3515	-239815.696355
3516	-239797.880835
3517	-239806.233024
3518	-239692.216253
3519	-239746.409118
3520	-239740.132398
3521	-239770.266565
3522	-239748.400733
3523	-239748.316878
3524	-239588.283336
3525	-239732.409118
3526	-239774.736151
3527	-239696.383962
3528	-239648.241409
3529	-239714.601984
3530	-239662.610369
3531	-239680.585213
3532	-239702.576827
3533	-239674.518129
3534	-239720.585213
3535	-239710.551671
3536	-239738.300107
3537	-239694.216253
3538	-239764.283336
3539	-239711.947918
3540	-239820.040158
3541	-239737.520260
3542	-239685.687969
3543	-239737.704740
3544	-239769.646042
3545	-239785.570573
3546	-239695.562187
3547	-239747.285467
3548	-239761.260311
3549	-239753.059060
3550	-239689.327395
3551	-239762.040158
3552	-239761.813751
3553	-239826.048544
3554	-239783.822136
3555	-239796.073700
3556	-239800.484587
3557	-239784.660682
3558	-239708.736151
3559	-239822.878704
3560	-239724.576827
3561	-239712.157555
3562	-239648.241409
3563	-239608.056929
3564	-239720.434275
3565	-239706.283336
3566	-239672.308493
3567	-239758.685838
3568	-239708.786464
3569	-239765.063184
3570	-239678.920631
3571	-239757.256049
3572	-239745.465685
3573	-239747.214122
3574	-239777.021256
3575	-239754.945787
3576	-239795.406987
3577	-239741.616623
3578	-239647.490842
3579	-239621.683707
3580	-239705.608238
3581	-239655.130267
3582	-239694.954173
3583	-239737.457300
3584	-239763.801103
3585	-239785.633394
3586	-239761.599853
3587	-239735.750791
3588	-239757.952042
3589	-239700.044282
3590	-239694.287460
3591	-239696.178449
3592	-239792.463554
3593	-239832.874441
3594	-239770.798972
3595	-239802.899598
3596	-239753.016994
3597	-239828.966681
3598	-239738.639649
3599	-239756.488711
3600	-239690.010740
3601	-239681.717249
3602	-239801.960427
3603	-239729.952042
3604	-239755.985583
3605	-239802.061052
3606	-239717.616623
3607	-239717.859802
3608	-239761.918500
3609	-239695.759176
3610	-239633.591467
3611	-239695.700478
3612	-239675.742405
3613	-239763.775947
3614	-239886.094594
3615	-239763.583082
3616	-239701.767562
3617	-239657.717249
3618	-239653.843031
3619	-239648.136522
3620	-239728.505481
3621	-239662.430012
3622	-239686.471940
3623	-239756.782201
3624	-239702.530638
3625	-239754.606107
3626	-239736.757045
3627	-239831.142776
3628	-239763.352412
3629	-239703.008609
3630	-239783.243401
3631	-239708.983452
3632	-239646.840900
3633	-239668.866056
3634	-239837.360798
3635	-239734.958296
3636	-239793.503350
3637	-239737.184703
3638	-239791.360798
3639	-239809.478194
3640	-239759.084078
3641	-239773.285329
3642	-239674.958296
3643	-239737.008609
3644	-239803.293714
3645	-239757.126005
3646	-239742.782201
3647	-239758.723503
3648	-239726.614492
3649	-239746.631263
3650	-239704.220376
3651	-239644.195220
3652	-239652.404856
3653	-239737.000223
3654	-239748.530638
3655	-239694.211991
3656	-239778.270689
3657	-239846.706732
3658	-239738.698347
3659	-239750.706732
3660	-239742.572565
3661	-239712.639649
3662	-239766.966681
3663	-239736.631263
3664	-239658.589336
3665	-239718.564180
3666	-239748.698347
3667	-239786.622878
3668	-239732.354543
3669	-239619.926885
3670	-239644.094594
3671	-239672.170063
3672	-239788.279074
3673	-239712.706732
3674	-239786.933140
3675	-239730.832514
3676	-239807.201474
3677	-239795.276943
3678	-239775.260172
3679	-239839.151161
3680	-239784.631263
3681	-239670.446783
3682	-239668.539023
3683	-239802.933140
3684	-239754.882827
3685	-239768.245532
3686	-239784.228762
3687	-239790.102980
3688	-239656.035896
3689	-239782.061052
3690	-239800.052667
3691	-239740.186834
3692	-239762.421627
3693	-239694.019125
3694	-239762.522252
3695	-239792.748660
3696	-239722.765431
3697	-239734.807358
3698	-239675.126005
3699	-239733.285329
3700	-239623.276943
3701	-239725.520121
3702	-239725.469809
3703	-239747.159547
3704	-239721.100849
3705	-239753.545278
3706	-239737.494965
3707	-239751.503350
3708	-239731.662674
3709	-239717.453038
3710	-239751.511736
3711	-239775.411110
3712	-239740.866056
3713	-239708.907983
3714	-239724.622878
3715	-239766.606107
3716	-239796.673191
3717	-239776.698347
3718	-239756.857671
3719	-239742.824129
3720	-239696.354543
3721	-239626.153292
3722	-239718.396471
3723	-239758.681576
3724	-239782.757045
3725	-239797.243401
3726	-239787.402725
3727	-239803.344027
3728	-239795.100849
3729	-239737.151161
3730	-239787.235016
3731	-239771.520121
3732	-239749.453038
3733	-239705.285329
3734	-239655.302100
3735	-239649.427881
3736	-239731.637518
3737	-239779.939394
3738	-239781.562049
3739	-239737.067307
3740	-239739.084078
3741	-239769.293714
3742	-239731.042150
3743	-239789.134390
3744	-239727.067307
3745	-239797.654289
3746	-239733.436267
3747	-239741.612361
3748	-239766.081947
3749	-239834.341896
3750	-239748.048405
3751	-239716.274812
3752	-239708.434136
3753	-239700.056790
3754	-239680.308354
3755	-239654.098718
3756	-239666.081947
3757	-239726.241270
3758	-239854.241270
3759	-239832.249656
3760	-239824.299968
3761	-239761.830383
3762	-239815.872310
3763	-239762.023248
3764	-239798.048405
3765	-239782.232885
3766	-239804.123874
3767	-239771.989707
3768	-239729.352412
3769	-239671.000223
3770	-239687.159547
3771	-239873.796841
3772	-239789.503350
3773	-239691.126005
3774	-239729.276943
3775	-239743.712987
3776	-239679.780070
3777	-239693.931009
3778	-239686.165801
3779	-239675.712987
3780	-239708.115488
3781	-239752.316739
3782	-239744.534761
3783	-239654.333510
3784	-239706.484448
3785	-239748.928877
3786	-239781.004347
3787	-239793.163670
3788	-239762.845023
3789	-239805.121743
3790	-239722.962419
3791	-239799.155285
3792	-239789.281066
3793	-239727.188826
3794	-239771.079816
3795	-239738.962419
3796	-239698.727627
3797	-239665.037888
3798	-239717.264296
3799	-239709.121743
3800	-239727.415234
3801	-239687.524245
3802	-239701.356536
3803	-239753.624870
3804	-239766.111226
3805	-239718.136383
3806	-239852.287321
3807	-239762.094455
3808	-239767.977059
3809	-239734.018986
3810	-239808.287321
3811	-239812.278935
3812	-239804.119612
3813	-239773.876434
3814	-239832.102841
3815	-239934.455030
3816	-239782.337634
3817	-239850.077685
3818	-239787.767423
3819	-239828.077685
3820	-239731.817735
3821	-239679.733881
3822	-239743.566172
3823	-239801.826121
3824	-239675.608099
3825	-239755.842892
3826	-239775.541016
3827	-239799.440390
3828	-239793.197212
3829	-239803.381692
3830	-239821.608099
3831	-239799.624870
3832	-239837.809350
3833	-239699.566172
3834	-239641.373306
3835	-239691.725495
3836	-239723.876434
3837	-239778.077685
3838	-239718.010601
3839	-239796.077685
3840	-239742.278935
3841	-239758.304092
3842	-239687.926746
3843	-239719.784194
3844	-239858.052528
3845	-239829.717110
3846	-239783.566172
3847	-239775.658412
3848	-239745.322994
3849	-239745.264296
3850	-239621.046274
3851	-239709.499088
3852	-239753.809350
3853	-239776.186695
3854	-239768.010601
3855	-239707.876434
3856	-239810.018986
3857	-239763.842892
3858	-239773.876434
3859	-239760.119612
3860	-239776.220237
3861	-239755.960288
3862	-239725.985445
3863	-239719.901590
3864	-239747.767423
3865	-239727.524245
3866	-239783.624870
3867	-239761.616485
3868	-239721.733881
3869	-239665.574557
3870	-239651.322994
3871	-239728.027372
3872	-239784.035757
3873	-239705.977059
3874	-239754.086070
3875	-239673.767423
3876	-239685.675183
3877	-239667.700339
3878	-239647.943517
3879	-239641.826121
3880	-239696.069299
3881	-239744.295706
3882	-239701.901590
3883	-239672.144768
3884	-239613.842892
3885	-239541.499088
3886	-239643.314608
3887	-239641.348150
3888	-239731.566172
3889	-239757.457161
3890	-239791.247525
3891	-239831.473932
3892	-239777.054659
3893	-239712.593459
3894	-239694.719241
3895	-239696.761168
3896	-239678.702470
3897	-239638.627001
3898	-239704.668928
3899	-239776.777939
3900	-239732.601845
3901	-239660.182572
3902	-239788.786325
3903	-239684.501219
3904	-239708.610230
3905	-239739.021117
3906	-239745.356536
3907	-239755.834506
3908	-239864.211852
3909	-239816.522114
3910	-239782.086070
3911	-239677.851277
3912	-239669.901590
3913	-239740.237008
3914	-239800.387946
3915	-239854.505343
3916	-239784.220237
3917	-239725.666797
3918	-239751.599714
3919	-239735.675183
3920	-239773.868048
3921	-239721.641641
3922	-239651.909975
3923	-239666.329248
3924	-239710.538884
3925	-239692.622739
3926	-239712.505343
3927	-239800.346019
3928	-239800.144768
3929	-239763.809350
3930	-239756.069299
3931	-239778.169925
3932	-239760.203466
3933	-239783.943517
3934	-239781.842892
3935	-239803.968674
3936	-239812.060914
3937	-239858.178310
3938	-239740.060914
3939	-239733.826121
3940	-239724.035757
3941	-239718.052528
3942	-239798.404717
3943	-239788.396332
3944	-239732.530499
3945	-239694.589197
3946	-239694.396332
3947	-239730.589197
3948	-239722.664666
3949	-239604.589197
3950	-239606.798834
3951	-239659.008470
3952	-239694.983313
3953	-239714.807219
3954	-239738.891073
3955	-239700.639510
3956	-239666.580812
3957	-239736.782063
3958	-239768.966543
3959	-239735.151023
3960	-239699.117481
3961	-239755.260033
3962	-239695.100710
3963	-239558.798834
3964	-239741.176179
3965	-239681.201335
3966	-239661.218106
3967	-239697.016855
3968	-239747.142637
3969	-239815.260033
3970	-239750.949772
3971	-239782.823990
3972	-239846.941386
3973	-239794.907844
3974	-239762.463415
3975	-239720.354404
3976	-239792.756906
3977	-239804.681437
3978	-239794.832375
3979	-239738.823990
3980	-239780.916230
3981	-239774.765292
3982	-239784.823990
3983	-239776.723364
3984	-239768.840761
3985	-239754.698208
3986	-239760.647895
3987	-239720.312477
3988	-239736.496957
3989	-239692.304092
3990	-239716.354404
3991	-239734.337634
3992	-239738.656281
3993	-239686.102841
3994	-239672.253779
3995	-239764.304092
3996	-239702.220237
3997	-239688.203466
3998	-239726.387946
3999	-239798.555655
4000	-239814.245394
4001	-239665.809350
4002	-239737.935132
4003	-239613.457161
4004	-239691.616485
4005	-239695.440390
4006	-239719.725495
4007	-239611.482317
4008	-239687.490703
4009	-239745.591328
4010	-239781.675183
4011	-239771.691954
4012	-239743.641641
4013	-239793.851277
4014	-239749.541016
4015	-239757.373306
4016	-239659.281066
4017	-239729.490703
4018	-239811.767423
4019	-239755.666797
4020	-239706.002215
4021	-239750.002215
4022	-239635.851277
4023	-239710.111226
4024	-239742.035757
4025	-239709.893205
4026	-239657.868048
4027	-239746.496957
4028	-239774.320863
4029	-239822.396332
4030	-239696.161539
4031	-239814.580812
4032	-239764.295706
4033	-239734.253779
4034	-239732.706594
4035	-239696.916230
4036	-239743.042012
4037	-239764.790448
4038	-239724.756906
4039	-239760.857532
4040	-239690.857532
4041	-239628.706594
4042	-239689.092324
4043	-239699.033626
4044	-239689.360659
4045	-239761.712848
4046	-239765.603837
4047	-239813.704462
4048	-239665.251648
4049	-239645.109095
4050	-239610.807219
4051	-239709.083939
4052	-239707.335503
4053	-239725.226492
4054	-239723.151023
4055	-239749.452899
4056	-239746.924615
4057	-239734.865917
4058	-239684.689823
4059	-239701.184564
4060	-239759.662535
4061	-239767.897328
4062	-239800.081808
4063	-239758.056651
4064	-239786.039881
4065	-239689.327117
4066	-239675.612222
4067	-239711.712848
4068	-239733.956026
4069	-239762.115350
4070	-239752.048266
4071	-239822.065037
4072	-239920.517851
4073	-239764.031495
4074	-239782.350142
4075	-239615.956026
4076	-239647.964411
4077	-239706.559779
4078	-239632.291444
4079	-239692.551393
4080	-239717.997953
4081	-239818.299830
4082	-239700.056651
4083	-239747.981182
4084	-239804.073422
4085	-239804.383684
4086	-239758.308215
4087	-239775.897328
4088	-239849.905713
4089	-239763.419357
4090	-239801.285190
4091	-239745.285190
4092	-239753.192950
4093	-239828.974928
4094	-239728.924615
4095	-239738.773677
4096	-239803.109095
4097	-239823.352273
4098	-239749.301961
4099	-239799.637379
4100	-239749.553524
4101	-239749.360659
4102	-239743.176179
4103	-239695.167793
4104	-239660.748521
4105	-239777.000084
4106	-239707.083939
4107	-239764.832375
4108	-239830.899459
4109	-239782.933001
4110	-239762.522114
4111	-239740.488572
4112	-239798.773677
4113	-239768.681437
4114	-239634.278935
4115	-239640.463415
4116	-239730.689823
4117	-239766.974928
4118	-239724.605968
4119	-239692.597583
4120	-239724.815604
4121	-239690.958157
4122	-239697.369044
4123	-239747.327117
4124	-239626.689823
4125	-239701.125866
4126	-239696.865917
4127	-239746.664666
4128	-239682.723364
4129	-239844.991699
4130	-239844.723364
4131	-239870.673052
4132	-239788.287321
4133	-239770.069299
4134	-239698.102841
4135	-239615.926746
4136	-239712.203466
4137	-239744.027372
4138	-239794.195081
4139	-239677.993830
4140	-239729.884819
4141	-239678.018986
4142	-239689.960288
4143	-239771.943517
4144	-239761.800965
4145	-239711.608099
4146	-239709.800965
4147	-239731.742266
4148	-239737.574557
4149	-239721.582943
4150	-239641.574557
4151	-239737.759037
4152	-239713.859663
4153	-239693.868048
4154	-239677.842892
4155	-239735.499088
4156	-239743.599714
4157	-239813.901590
4158	-239725.348150
4159	-239723.700339
4160	-239707.582943
4161	-239723.591328
4162	-239683.834506
4163	-239671.851277
4164	-239789.977059
4165	-239763.960288
4166	-239799.884819
4167	-239805.993830
4168	-239802.186695
4169	-239788.136383
4170	-239800.480186
4171	-239736.396332
4172	-239742.211852
4173	-239672.010601
4174	-239695.951903
4175	-239636.077685
4176	-239598.270550
4177	-239676.488572
4178	-239714.169925
4179	-239713.868048
4180	-239721.884819
4181	-239718.228623
4182	-239742.044143
4183	-239739.884819
4184	-239794.320863
4185	-239630.119612
4186	-239726.572426
4187	-239752.421488
4188	-239742.513728
4189	-239748.488572
4190	-239760.446644
4191	-239726.304092
4192	-239713.859663
4193	-239716.278935
4194	-239694.346019
4195	-239666.253779
4196	-239700.438259
4197	-239674.312477
4198	-239676.312477
4199	-239758.673052
4200	-239662.178310
4201	-239742.455030
4202	-239708.371175
4203	-239626.505343
4204	-239662.832375
4205	-239744.572426
4206	-239824.622739
4207	-239724.538884
4208	-239742.530499
4209	-239752.220237
4210	-239786.136383
4211	-239748.178310
4212	-239711.842892
4213	-239794.119612
4214	-239824.094455
4215	-239791.985445
4216	-239760.127997
4217	-239787.977059
4218	-239748.027372
4219	-239836.060914
4220	-239761.868048
4221	-239759.977059
4222	-239709.599714
4223	-239675.800965
4224	-239801.951903
4225	-239808.077685
4226	-239763.901590
4227	-239832.195081
4228	-239810.060914
4229	-239856.111226
4230	-239819.977059
4231	-239699.507474
4232	-239727.197212
4233	-239711.398463
4234	-239765.532630
4235	-239787.826121
4236	-239609.683568
4237	-239699.733881
4238	-239715.809350
4239	-239815.691954
4240	-239745.465546
4241	-239657.121743
4242	-239747.297837
4243	-239723.482317
4244	-239655.239139
4245	-239741.247525
4246	-239670.853408
4247	-239714.886950
4248	-239724.769554
4249	-239735.029503
4250	-239658.912107
4251	-239756.643772
4252	-239678.333510
4253	-239748.803096
4254	-239750.752783
4255	-239718.568303
4256	-239722.576688
4257	-239724.660543
4258	-239824.627001
4259	-239788.417365
4260	-239734.408979
4261	-239714.358667
4262	-239714.970805
4263	-239757.113357
4264	-239760.912107
4265	-239778.937263
4266	-239803.373306
4267	-239737.666797
4268	-239761.457161
4269	-239789.633256
4270	-239691.457161
4271	-239649.339765
4272	-239709.557786
4273	-239669.641641
4274	-239633.473932
4275	-239679.608099
4276	-239777.532630
4277	-239793.608099
4278	-239825.675183
4279	-239761.574557
4280	-239761.658412
4281	-239837.658412
4282	-239787.532630
4283	-239703.373306
4284	-239709.515859
4285	-239727.507474
4286	-239687.549401
4287	-239701.557786
4288	-239641.172056
4289	-239701.339765
4290	-239689.624870
4291	-239721.700339
4292	-239687.658412
4293	-239681.557786
4294	-239769.708725
4295	-239781.859663
4296	-239806.044143
4297	-239852.161539
4298	-239781.935132
4299	-239763.666797
